"","ID","order","species","stage","originaltraitname","traitvalue","unit","temp","time","location","longitude","latitude","study","traitname"
"1954","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.046551648,"Eggs/female/day",15,69,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1955","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.034257039,"Eggs/female/day",15,70,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1956","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.047157829,"Eggs/female/day",15,71,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1957","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.047468692,"Eggs/female/day",15,72,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1958","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.047779554,"Eggs/female/day",15,73,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1959","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.048090417,"Eggs/female/day",15,74,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1960","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.048416822,"Eggs/female/day",15,75,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1961","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.048727685,"Eggs/female/day",15,76,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1962","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.036091127,"Eggs/female/day",15,77,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1963","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",2.05980395,"Eggs/female/day",20,7,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1964","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",6.55628655,"Eggs/female/day",20,8,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1965","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",4.15385975,"Eggs/female/day",20,9,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1966","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",7.9604389,"Eggs/female/day",20,10,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1967","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",2.95309822,"Eggs/female/day",20,11,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1968","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",9.05534432,"Eggs/female/day",20,12,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1969","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",7.05733554,"Eggs/female/day",20,13,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1970","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",5.35670684,"Eggs/female/day",20,14,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1971","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",6.96277622,"Eggs/female/day",20,15,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1972","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",7.16529111,"Eggs/female/day",20,16,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1973","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",6.96337408,"Eggs/female/day",20,17,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1974","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",5.65526875,"Eggs/female/day",20,18,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1975","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",5.45335172,"Eggs/female/day",20,19,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1976","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",3.46725148,"Eggs/female/day",20,20,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1977","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",2.75385071,"Eggs/female/day",20,21,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1978","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",5.06171819,"Eggs/female/day",20,22,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1979","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",4.14612232,"Eggs/female/day",20,23,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1980","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",3.65874766,"Eggs/female/day",20,24,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1981","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",3.46872528,"Eggs/female/day",20,25,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1982","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",3.9566978,"Eggs/female/day",20,26,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1983","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",6.07425092,"Eggs/female/day",20,27,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1984","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",5.06351178,"Eggs/female/day",20,28,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1985","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",2.55403315,"Eggs/female/day",20,29,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1986","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",4.06495925,"Eggs/female/day",20,30,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1987","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",3.55378139,"Eggs/female/day",20,31,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1988","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",5.25500795,"Eggs/female/day",20,32,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1989","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",2.6622807,"Eggs/female/day",20,33,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1990","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",2.27004931,"Eggs/female/day",20,34,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1991","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",2.85317902,"Eggs/female/day",20,35,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1992","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",1.66400625,"Eggs/female/day",20,36,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1993","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",3.25819489,"Eggs/female/day",20,37,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1994","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",4.86427817,"Eggs/female/day",20,38,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1995","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",2.85437474,"Eggs/female/day",20,39,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1996","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",1.86742488,"Eggs/female/day",20,40,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1997","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",2.06992587,"Eggs/female/day",20,41,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1998","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",2.46274121,"Eggs/female/day",20,42,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1999","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",2.8674512,"Eggs/female/day",20,43,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"2000","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",2.86777099,"Eggs/female/day",20,44,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"2001","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",2.86806297,"Eggs/female/day",20,45,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"2002","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",3.66529632,"Eggs/female/day",20,46,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"2003","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",2.66645182,"Eggs/female/day",20,47,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"2004","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",2.46453479,"Eggs/female/day",20,48,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"2005","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",2.85733623,"Eggs/female/day",20,49,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"2006","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",3.47616378,"Eggs/female/day",20,50,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"2007","csm8N","Coleoptera","Anthonomus grandis","","Fecundity",3.2861553,"Eggs/female/day",20,51,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
